Joint Angles,Hand Matrix,Model,Model Matrix,Camera Transform,Image Save Name,Image Size
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.     1.     0.     0.   ]
 [-1.     0.     0.    -0.03 ]
 [ 0.     0.     1.    -0.155]
 [ 0.     0.     0.     1.   ]]",cone_h3_w12_e12_a15,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, -2.355, -0.449",GeneratedImages/Grasps/cone_h3_w12_e12_a15_grasp0_cam0,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.     1.     0.     0.   ]
 [-1.     0.     0.    -0.03 ]
 [ 0.     0.     1.    -0.155]
 [ 0.     0.     0.     1.   ]]",cone_h3_w12_e12_a15,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, 2.355, -0.449",GeneratedImages/Grasps/cone_h3_w12_e12_a15_grasp0_cam1,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.   -0.    0.    0.  ]
 [ 0.    0.    1.   -0.18]
 [-0.   -1.    0.    0.  ]
 [ 0.    0.    0.    1.  ]]",cone_h3_w12_e12_a15,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, -2.355, -0.449",GeneratedImages/Grasps/cone_h3_w12_e12_a15_grasp1_cam0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.   -0.    0.    0.  ]
 [ 0.    0.    1.   -0.18]
 [-0.   -1.    0.    0.  ]
 [ 0.    0.    0.    1.  ]]",cone_h3_w12_e12_a15,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, 2.355, -0.449",GeneratedImages/Grasps/cone_h3_w12_e12_a15_grasp1_cam1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.     1.     0.     0.   ]
 [-1.     0.     0.    -0.03 ]
 [ 0.     0.     1.    -0.155]
 [ 0.     0.     0.     1.   ]]",handle_h3_w60_e12_a09,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, -2.355, -0.449",GeneratedImages/Grasps/handle_h3_w60_e12_a09_grasp0_cam0,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.     1.     0.     0.   ]
 [-1.     0.     0.    -0.03 ]
 [ 0.     0.     1.    -0.155]
 [ 0.     0.     0.     1.   ]]",handle_h3_w60_e12_a09,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, 2.355, -0.449",GeneratedImages/Grasps/handle_h3_w60_e12_a09_grasp0_cam1,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.   -0.    0.    0.  ]
 [ 0.    0.    1.   -0.18]
 [-0.   -1.    0.    0.  ]
 [ 0.    0.    0.    1.  ]]",handle_h3_w60_e12_a09,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, -2.355, -0.449",GeneratedImages/Grasps/handle_h3_w60_e12_a09_grasp1_cam0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.   -0.    0.    0.  ]
 [ 0.    0.    1.   -0.18]
 [-0.   -1.    0.    0.  ]
 [ 0.    0.    0.    1.  ]]",handle_h3_w60_e12_a09,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, 2.355, -0.449",GeneratedImages/Grasps/handle_h3_w60_e12_a09_grasp1_cam1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.    1.    0.    0.  ]
 [-1.    0.    0.   -0.03]
 [ 0.    0.    1.   -0.11]
 [ 0.    0.    0.    1.  ]]",handle_h12_w05_e03_a12,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, -2.355, -0.449",GeneratedImages/Grasps/handle_h12_w05_e03_a12_grasp0_cam0,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.    1.    0.    0.  ]
 [-1.    0.    0.   -0.03]
 [ 0.    0.    1.   -0.11]
 [ 0.    0.    0.    1.  ]]",handle_h12_w05_e03_a12,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, 2.355, -0.449",GeneratedImages/Grasps/handle_h12_w05_e03_a12_grasp0_cam1,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.    -0.     0.     0.   ]
 [ 0.     0.     1.    -0.135]
 [-0.    -1.     0.     0.   ]
 [ 0.     0.     0.     1.   ]]",handle_h12_w05_e03_a12,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, -2.355, -0.449",GeneratedImages/Grasps/handle_h12_w05_e03_a12_grasp1_cam0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.    -0.     0.     0.   ]
 [ 0.     0.     1.    -0.135]
 [-0.    -1.     0.     0.   ]
 [ 0.     0.     0.     1.   ]]",handle_h12_w05_e03_a12,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, 2.355, -0.449",GeneratedImages/Grasps/handle_h12_w05_e03_a12_grasp1_cam1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.     1.     0.     0.   ]
 [-1.     0.     0.    -0.03 ]
 [ 0.     0.     1.    -0.125]
 [ 0.     0.     0.     1.   ]]",cone_h1_w3_e6_a10,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, -2.355, -0.449",GeneratedImages/Grasps/cone_h1_w3_e6_a10_grasp0_cam0,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.     1.     0.     0.   ]
 [-1.     0.     0.    -0.03 ]
 [ 0.     0.     1.    -0.125]
 [ 0.     0.     0.     1.   ]]",cone_h1_w3_e6_a10,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, 2.355, -0.449",GeneratedImages/Grasps/cone_h1_w3_e6_a10_grasp0_cam1,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.   -0.    0.    0.  ]
 [ 0.    0.    1.   -0.19]
 [-0.   -1.    0.    0.  ]
 [ 0.    0.    0.    1.  ]]",cone_h1_w3_e6_a10,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, -2.355, -0.449",GeneratedImages/Grasps/cone_h1_w3_e6_a10_grasp1_cam0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.   -0.    0.    0.  ]
 [ 0.    0.    1.   -0.19]
 [-0.   -1.    0.    0.  ]
 [ 0.    0.    0.    1.  ]]",cone_h1_w3_e6_a10,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, 2.355, -0.449",GeneratedImages/Grasps/cone_h1_w3_e6_a10_grasp1_cam1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.    1.    0.    0.  ]
 [-1.    0.    0.   -0.03]
 [ 0.    0.    1.   -0.11]
 [ 0.    0.    0.    1.  ]]",cone_h3_w1_e3_a25,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, -2.355, -0.449",GeneratedImages/Grasps/cone_h3_w1_e3_a25_grasp0_cam0,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.    1.    0.    0.  ]
 [-1.    0.    0.   -0.03]
 [ 0.    0.    1.   -0.11]
 [ 0.    0.    0.    1.  ]]",cone_h3_w1_e3_a25,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, 2.355, -0.449",GeneratedImages/Grasps/cone_h3_w1_e3_a25_grasp0_cam1,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.   -0.    0.    0.  ]
 [ 0.    0.    1.   -0.18]
 [-0.   -1.    0.    0.  ]
 [ 0.    0.    0.    1.  ]]",cone_h3_w1_e3_a25,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, -2.355, -0.449",GeneratedImages/Grasps/cone_h3_w1_e3_a25_grasp1_cam0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.   -0.    0.    0.  ]
 [ 0.    0.    1.   -0.18]
 [-0.   -1.    0.    0.  ]
 [ 0.    0.    0.    1.  ]]",cone_h3_w1_e3_a25,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, 2.355, -0.449",GeneratedImages/Grasps/cone_h3_w1_e3_a25_grasp1_cam1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.    1.    0.    0.  ]
 [-1.    0.    0.   -0.03]
 [ 0.    0.    1.   -0.1 ]
 [ 0.    0.    0.    1.  ]]",cone_h6_w1_e1_a30,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, -2.355, -0.449",GeneratedImages/Grasps/cone_h6_w1_e1_a30_grasp0_cam0,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.    1.    0.    0.  ]
 [-1.    0.    0.   -0.03]
 [ 0.    0.    1.   -0.1 ]
 [ 0.    0.    0.    1.  ]]",cone_h6_w1_e1_a30,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, 2.355, -0.449",GeneratedImages/Grasps/cone_h6_w1_e1_a30_grasp0_cam1,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.    -0.     0.     0.   ]
 [ 0.     0.     1.    -0.165]
 [-0.    -1.     0.     0.   ]
 [ 0.     0.     0.     1.   ]]",cone_h6_w1_e1_a30,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, -2.355, -0.449",GeneratedImages/Grasps/cone_h6_w1_e1_a30_grasp1_cam0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.    -0.     0.     0.   ]
 [ 0.     0.     1.    -0.165]
 [-0.    -1.     0.     0.   ]
 [ 0.     0.     0.     1.   ]]",cone_h6_w1_e1_a30,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, 2.355, -0.449",GeneratedImages/Grasps/cone_h6_w1_e1_a30_grasp1_cam1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.    1.    0.    0.  ]
 [-1.    0.    0.   -0.03]
 [ 0.    0.    1.   -0.1 ]
 [ 0.    0.    0.    1.  ]]",handle_h9_w45_e01_a03,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, -2.355, -0.449",GeneratedImages/Grasps/handle_h9_w45_e01_a03_grasp0_cam0,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.    1.    0.    0.  ]
 [-1.    0.    0.   -0.03]
 [ 0.    0.    1.   -0.1 ]
 [ 0.    0.    0.    1.  ]]",handle_h9_w45_e01_a03,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, 2.355, -0.449",GeneratedImages/Grasps/handle_h9_w45_e01_a03_grasp0_cam1,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.   -0.    0.    0.  ]
 [ 0.    0.    1.   -0.15]
 [-0.   -1.    0.    0.  ]
 [ 0.    0.    0.    1.  ]]",handle_h9_w45_e01_a03,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, -2.355, -0.449",GeneratedImages/Grasps/handle_h9_w45_e01_a03_grasp1_cam0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.   -0.    0.    0.  ]
 [ 0.    0.    1.   -0.15]
 [-0.   -1.    0.    0.  ]
 [ 0.    0.    0.    1.  ]]",handle_h9_w45_e01_a03,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, 2.355, -0.449",GeneratedImages/Grasps/handle_h9_w45_e01_a03_grasp1_cam1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.    1.    0.    0.  ]
 [-1.    0.    0.   -0.03]
 [ 0.    0.    1.   -0.1 ]
 [ 0.    0.    0.    1.  ]]",cone_h3_w1_e1_a25,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, -2.355, -0.449",GeneratedImages/Grasps/cone_h3_w1_e1_a25_grasp0_cam0,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.    1.    0.    0.  ]
 [-1.    0.    0.   -0.03]
 [ 0.    0.    1.   -0.1 ]
 [ 0.    0.    0.    1.  ]]",cone_h3_w1_e1_a25,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, 2.355, -0.449",GeneratedImages/Grasps/cone_h3_w1_e1_a25_grasp0_cam1,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.   -0.    0.    0.  ]
 [ 0.    0.    1.   -0.18]
 [-0.   -1.    0.    0.  ]
 [ 0.    0.    0.    1.  ]]",cone_h3_w1_e1_a25,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, -2.355, -0.449",GeneratedImages/Grasps/cone_h3_w1_e1_a25_grasp1_cam0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.   -0.    0.    0.  ]
 [ 0.    0.    1.   -0.18]
 [-0.   -1.    0.    0.  ]
 [ 0.    0.    0.    1.  ]]",cone_h3_w1_e1_a25,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, 2.355, -0.449",GeneratedImages/Grasps/cone_h3_w1_e1_a25_grasp1_cam1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.    1.    0.    0.  ]
 [-1.    0.    0.   -0.03]
 [ 0.    0.    1.   -0.1 ]
 [ 0.    0.    0.    1.  ]]",handle_h1_w60_e01_a09,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, -2.355, -0.449",GeneratedImages/Grasps/handle_h1_w60_e01_a09_grasp0_cam0,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.    1.    0.    0.  ]
 [-1.    0.    0.   -0.03]
 [ 0.    0.    1.   -0.1 ]
 [ 0.    0.    0.    1.  ]]",handle_h1_w60_e01_a09,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, 2.355, -0.449",GeneratedImages/Grasps/handle_h1_w60_e01_a09_grasp0_cam1,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.   -0.    0.    0.  ]
 [ 0.    0.    1.   -0.19]
 [-0.   -1.    0.    0.  ]
 [ 0.    0.    0.    1.  ]]",handle_h1_w60_e01_a09,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, -2.355, -0.449",GeneratedImages/Grasps/handle_h1_w60_e01_a09_grasp1_cam0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.   -0.    0.    0.  ]
 [ 0.    0.    1.   -0.19]
 [-0.   -1.    0.    0.  ]
 [ 0.    0.    0.    1.  ]]",handle_h1_w60_e01_a09,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, 2.355, -0.449",GeneratedImages/Grasps/handle_h1_w60_e01_a09_grasp1_cam1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.     1.     0.     0.   ]
 [-1.     0.     0.    -0.03 ]
 [ 0.     0.     1.    -0.125]
 [ 0.     0.     0.     1.   ]]",cone_h6_w12_e6_a25,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, -2.355, -0.449",GeneratedImages/Grasps/cone_h6_w12_e6_a25_grasp0_cam0,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.     1.     0.     0.   ]
 [-1.     0.     0.    -0.03 ]
 [ 0.     0.     1.    -0.125]
 [ 0.     0.     0.     1.   ]]",cone_h6_w12_e6_a25,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, 2.355, -0.449",GeneratedImages/Grasps/cone_h6_w12_e6_a25_grasp0_cam1,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.    -0.     0.     0.   ]
 [ 0.     0.     1.    -0.165]
 [-0.    -1.     0.     0.   ]
 [ 0.     0.     0.     1.   ]]",cone_h6_w12_e6_a25,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, -2.355, -0.449",GeneratedImages/Grasps/cone_h6_w12_e6_a25_grasp1_cam0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.    -0.     0.     0.   ]
 [ 0.     0.     1.    -0.165]
 [-0.    -1.     0.     0.   ]
 [ 0.     0.     0.     1.   ]]",cone_h6_w12_e6_a25,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, 2.355, -0.449",GeneratedImages/Grasps/cone_h6_w12_e6_a25_grasp1_cam1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.     1.     0.     0.   ]
 [-1.     0.     0.    -0.03 ]
 [ 0.     0.     1.    -0.155]
 [ 0.     0.     0.     1.   ]]",cylinder_h12_w1_e12,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, -2.355, -0.449",GeneratedImages/Grasps/cylinder_h12_w1_e12_grasp0_cam0,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.     1.     0.     0.   ]
 [-1.     0.     0.    -0.03 ]
 [ 0.     0.     1.    -0.155]
 [ 0.     0.     0.     1.   ]]",cylinder_h12_w1_e12,"[[ 0 -1  0  0]
 [ 1  0  0  0]
 [ 0  0  1  0]
 [ 0  0  0  1]]","50, -2.355, -0.449",GeneratedImages/Grasps/cylinderRot_h12_w1_e12_grasp0_cam0,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.     1.     0.     0.   ]
 [-1.     0.     0.    -0.03 ]
 [ 0.     0.     1.    -0.155]
 [ 0.     0.     0.     1.   ]]",cylinder_h12_w1_e12,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, 2.355, -0.449",GeneratedImages/Grasps/cylinder_h12_w1_e12_grasp0_cam1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.     1.     0.     0.   ]
 [-1.     0.     0.    -0.03 ]
 [ 0.     0.     1.    -0.155]
 [ 0.     0.     0.     1.   ]]",cylinder_h12_w1_e12,"[[ 0 -1  0  0]
 [ 1  0  0  0]
 [ 0  0  1  0]
 [ 0  0  0  1]]","50, 2.355, -0.449",GeneratedImages/Grasps/cylinderRot_h12_w1_e12_grasp0_cam1,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.    -0.     0.     0.   ]
 [ 0.     0.     1.    -0.135]
 [-0.    -1.     0.     0.   ]
 [ 0.     0.     0.     1.   ]]",cylinder_h12_w1_e12,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, -2.355, -0.449",GeneratedImages/Grasps/cylinder_h12_w1_e12_grasp1_cam0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.    -0.     0.     0.   ]
 [ 0.     0.     1.    -0.135]
 [-0.    -1.     0.     0.   ]
 [ 0.     0.     0.     1.   ]]",cylinder_h12_w1_e12,"[[ 0 -1  0  0]
 [ 1  0  0  0]
 [ 0  0  1  0]
 [ 0  0  0  1]]","50, -2.355, -0.449",GeneratedImages/Grasps/cylinderRot_h12_w1_e12_grasp1_cam0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.    -0.     0.     0.   ]
 [ 0.     0.     1.    -0.135]
 [-0.    -1.     0.     0.   ]
 [ 0.     0.     0.     1.   ]]",cylinder_h12_w1_e12,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, 2.355, -0.449",GeneratedImages/Grasps/cylinder_h12_w1_e12_grasp1_cam1,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.    -0.     0.     0.   ]
 [ 0.     0.     1.    -0.135]
 [-0.    -1.     0.     0.   ]
 [ 0.     0.     0.     1.   ]]",cylinder_h12_w1_e12,"[[ 0 -1  0  0]
 [ 1  0  0  0]
 [ 0  0  1  0]
 [ 0  0  0  1]]","50, 2.355, -0.449",GeneratedImages/Grasps/cylinderRot_h12_w1_e12_grasp1_cam1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.    1.    0.    0.  ]
 [-1.    0.    0.   -0.03]
 [ 0.    0.    1.   -0.11]
 [ 0.    0.    0.    1.  ]]",cone_h1_w12_e3_a25,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, -2.355, -0.449",GeneratedImages/Grasps/cone_h1_w12_e3_a25_grasp0_cam0,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.    1.    0.    0.  ]
 [-1.    0.    0.   -0.03]
 [ 0.    0.    1.   -0.11]
 [ 0.    0.    0.    1.  ]]",cone_h1_w12_e3_a25,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, 2.355, -0.449",GeneratedImages/Grasps/cone_h1_w12_e3_a25_grasp0_cam1,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.   -0.    0.    0.  ]
 [ 0.    0.    1.   -0.19]
 [-0.   -1.    0.    0.  ]
 [ 0.    0.    0.    1.  ]]",cone_h1_w12_e3_a25,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, -2.355, -0.449",GeneratedImages/Grasps/cone_h1_w12_e3_a25_grasp1_cam0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.   -0.    0.    0.  ]
 [ 0.    0.    1.   -0.19]
 [-0.   -1.    0.    0.  ]
 [ 0.    0.    0.    1.  ]]",cone_h1_w12_e3_a25,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, 2.355, -0.449",GeneratedImages/Grasps/cone_h1_w12_e3_a25_grasp1_cam1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.    1.    0.    0.  ]
 [-1.    0.    0.   -0.03]
 [ 0.    0.    1.   -0.11]
 [ 0.    0.    0.    1.  ]]",cone_h6_w3_e3_a25,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, -2.355, -0.449",GeneratedImages/Grasps/cone_h6_w3_e3_a25_grasp0_cam0,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.    1.    0.    0.  ]
 [-1.    0.    0.   -0.03]
 [ 0.    0.    1.   -0.11]
 [ 0.    0.    0.    1.  ]]",cone_h6_w3_e3_a25,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, 2.355, -0.449",GeneratedImages/Grasps/cone_h6_w3_e3_a25_grasp0_cam1,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.    -0.     0.     0.   ]
 [ 0.     0.     1.    -0.165]
 [-0.    -1.     0.     0.   ]
 [ 0.     0.     0.     1.   ]]",cone_h6_w3_e3_a25,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, -2.355, -0.449",GeneratedImages/Grasps/cone_h6_w3_e3_a25_grasp1_cam0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.    -0.     0.     0.   ]
 [ 0.     0.     1.    -0.165]
 [-0.    -1.     0.     0.   ]
 [ 0.     0.     0.     1.   ]]",cone_h6_w3_e3_a25,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, 2.355, -0.449",GeneratedImages/Grasps/cone_h6_w3_e3_a25_grasp1_cam1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.     1.     0.     0.   ]
 [-1.     0.     0.    -0.03 ]
 [ 0.     0.     1.    -0.125]
 [ 0.     0.     0.     1.   ]]",handle_h12_w60_e06_a06,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, -2.355, -0.449",GeneratedImages/Grasps/handle_h12_w60_e06_a06_grasp0_cam0,
